"","WorkerID","Trial","TimeStamp","Condition","Argument1","Argument2","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"772",62,3,1475606803712,1," static/images/o2.png"," static/images/o2.png"," static/images/o5.png"," a a b"," static/images/o2.png"," static/images/o2.png"," a a"," b"," static/images/o5.png",8699
"773",62,4,1475606808251,1," static/images/o2.png"," static/images/o2.png"," static/images/o5.png"," a a b"," static/images/o5.png"," static/images/o4.png"," b c"," a"," static/images/o2.png",3610
"774",62,5,1475606815408,1," static/images/o2.png"," static/images/o2.png"," static/images/o5.png"," a a b"," static/images/o2.png"," static/images/o4.png"," a c"," c"," static/images/o4.png",6403
"775",62,6,1475606821435,1," static/images/o2.png"," static/images/o2.png"," static/images/o5.png"," a a b"," static/images/o4.png"," static/images/o2.png"," c a"," b"," static/images/o5.png",4797
"776",62,7,1475606825682,1," static/images/o2.png"," static/images/o2.png"," static/images/o5.png"," a a b"," static/images/o2.png"," static/images/o5.png"," a b"," a"," static/images/o2.png",3429
"777",131,2,1475606876678,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o4.png"," static/images/o3.png"," a b"," c"," static/images/o2.png",9245
"778",131,3,1475606880563,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o4.png"," static/images/o4.png"," a a"," b"," static/images/o3.png",3185
"779",131,4,1475606886503,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o2.png"," static/images/o4.png"," c a"," c"," static/images/o2.png",5070
"780",131,5,1475606891433,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o3.png"," static/images/o3.png"," b b"," c"," static/images/o2.png",4353
"781",131,6,1475606895917,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o3.png"," static/images/o2.png"," b c"," a"," static/images/o4.png",3942
"782",131,7,1475606902332,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o3.png"," static/images/o4.png"," b a"," b"," static/images/o3.png",5595
"783",131,8,1475606908046,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o2.png"," static/images/o3.png"," c b"," b"," static/images/o3.png",4936
"784",131,9,1475606912001,1," static/images/o4.png"," static/images/o4.png"," static/images/o3.png"," a a b"," static/images/o4.png"," static/images/o2.png"," a c"," b"," static/images/o3.png",3415
"786",47,2,1475606917812,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o1.png"," static/images/o2.png"," b c"," b"," static/images/o1.png",28135
"787",47,3,1475606930281,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o6.png"," static/images/o2.png"," a c"," b"," static/images/o1.png",9389
"788",47,4,1475606939280,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o6.png"," static/images/o1.png"," a b"," c"," static/images/o2.png",7530
"789",47,5,1475606946724,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o1.png"," static/images/o6.png"," b a"," c"," static/images/o2.png",6114
"790",47,6,1475606953862,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",4886
"791",47,7,1475606960276,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o6.png"," static/images/o6.png"," a a"," b"," static/images/o1.png",5010
"792",47,8,1475606965437,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o2.png"," static/images/o1.png"," c b"," a"," static/images/o6.png",3986
"793",47,9,1475606978960,1," static/images/o6.png"," static/images/o6.png"," static/images/o1.png"," a a b"," static/images/o2.png"," static/images/o6.png"," c a"," c"," static/images/o2.png",12320
"795",120,2,1475606793034,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o4.png"," static/images/o1.png"," a b"," b"," static/images/o1.png",2085
"796",120,3,1475606799967,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o2.png"," static/images/o1.png"," c b"," c"," static/images/o2.png",4885
"797",120,4,1475606803813,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o4.png"," static/images/o2.png"," a c"," a"," static/images/o4.png",3152
"798",120,5,1475606806923,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o4.png"," static/images/o4.png"," a a"," b"," static/images/o1.png",2220
"799",120,6,1475606811344,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o1.png"," static/images/o4.png"," b a"," a"," static/images/o4.png",3507
"800",120,7,1475606815448,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o2.png"," static/images/o4.png"," c a"," c"," static/images/o2.png",2455
"801",120,8,1475606817930,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o1.png"," static/images/o2.png"," b c"," b"," static/images/o1.png",1510
"802",120,9,1475606821090,1," static/images/o4.png"," static/images/o4.png"," static/images/o1.png"," a a b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",2175
"804",206,2,1475606883871,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o6.png"," static/images/o6.png"," b b"," c"," static/images/o3.png",7722
"805",206,3,1475606906224,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o1.png"," static/images/o3.png"," a c"," a"," static/images/o1.png",21328
"806",206,4,1475606916348,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o6.png"," static/images/o3.png"," b c"," b"," static/images/o6.png",9070
"807",206,5,1475606920716,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o3.png"," static/images/o1.png"," c a"," b"," static/images/o6.png",3828
"808",206,6,1475606923599,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o3.png"," static/images/o6.png"," c b"," b"," static/images/o6.png",2375
"809",206,7,1475606926162,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o6.png"," static/images/o1.png"," b a"," a"," static/images/o1.png",2032
"810",206,8,1475606928426,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o1.png"," static/images/o1.png"," a a"," a"," static/images/o1.png",1835
"811",206,9,1475606933311,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o1.png"," static/images/o6.png"," a b"," a"," static/images/o1.png",3258
"813",136,2,1475606985080,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o1.png"," static/images/o3.png"," c b"," c"," static/images/o1.png",19293
"814",136,3,1475606998249,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o6.png"," static/images/o1.png"," a c"," b"," static/images/o3.png",11889
"815",136,4,1475607003352,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o3.png"," static/images/o3.png"," b b"," b"," static/images/o3.png",4115
"816",136,5,1475607008024,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o6.png"," static/images/o6.png"," a a"," b"," static/images/o3.png",3448
"817",136,6,1475607015303,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o3.png"," static/images/o1.png"," b c"," a"," static/images/o6.png",5376
"818",136,7,1475607019495,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o6.png"," static/images/o3.png"," a b"," c"," static/images/o1.png",3143
"819",136,8,1475607024817,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o1.png"," static/images/o6.png"," c a"," b"," static/images/o3.png",4290
"820",136,9,1475607032753,1," static/images/o6.png"," static/images/o6.png"," static/images/o3.png"," a a b"," static/images/o3.png"," static/images/o6.png"," b a"," a"," static/images/o6.png",6929
"822",186,2,1475606856632,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o6.png"," static/images/o3.png"," c a"," c"," static/images/o6.png",14022
"823",186,3,1475606863009,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o3.png"," static/images/o3.png"," a a"," b"," static/images/o5.png",5430
"824",186,4,1475606866981,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o3.png"," static/images/o5.png"," a b"," a"," static/images/o3.png",3399
"825",186,5,1475606870337,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o5.png"," static/images/o5.png"," b b"," a"," static/images/o3.png",2800
"826",186,6,1475606874495,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o5.png"," static/images/o3.png"," b a"," b"," static/images/o5.png",3632
"827",186,7,1475606884680,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o3.png"," static/images/o6.png"," a c"," a"," static/images/o3.png",9531
"828",186,8,1475606889632,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o5.png"," static/images/o6.png"," b c"," b"," static/images/o5.png",4426
"829",186,9,1475606893927,1," static/images/o3.png"," static/images/o3.png"," static/images/o5.png"," a a b"," static/images/o6.png"," static/images/o5.png"," c b"," c"," static/images/o6.png",3806
"831",76,2,1475606808177,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o2.png"," static/images/o2.png"," b b"," c"," static/images/o5.png",4944
"832",76,3,1475606815920,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o5.png"," static/images/o1.png"," c a"," b"," static/images/o2.png",7016
"833",76,4,1475606819768,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o1.png"," static/images/o2.png"," a b"," a"," static/images/o1.png",3161
"834",76,5,1475606822784,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o1.png"," static/images/o1.png"," a a"," b"," static/images/o2.png",2320
"835",76,6,1475606825097,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o2.png"," static/images/o5.png"," b c"," a"," static/images/o1.png",1936
"836",76,7,1475606827609,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o1.png"," static/images/o5.png"," a c"," b"," static/images/o2.png",1960
"837",76,8,1475606830945,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o5.png"," static/images/o2.png"," c b"," c"," static/images/o5.png",2865
"838",76,9,1475606832936,1," static/images/o1.png"," static/images/o1.png"," static/images/o2.png"," a a b"," static/images/o2.png"," static/images/o1.png"," b a"," a"," static/images/o1.png",1424
"840",31,2,1475606892599,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o6.png"," static/images/o6.png"," b b"," b"," static/images/o6.png",7095
"841",31,3,1475606902358,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o6.png"," static/images/o1.png"," b a"," c"," static/images/o3.png",6960
"842",31,4,1475606910399,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o3.png"," static/images/o1.png"," c a"," c"," static/images/o3.png",7344
"843",31,5,1475606915798,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o1.png"," static/images/o3.png"," a c"," c"," static/images/o3.png",4632
"844",31,6,1475606920615,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o1.png"," static/images/o6.png"," a b"," c"," static/images/o3.png",3873
"845",31,7,1475606925214,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o1.png"," static/images/o1.png"," a a"," b"," static/images/o6.png",3032
"846",31,8,1475606930630,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o6.png"," static/images/o3.png"," b c"," c"," static/images/o3.png",4575
"847",31,9,1475606934623,1," static/images/o1.png"," static/images/o1.png"," static/images/o6.png"," a a b"," static/images/o3.png"," static/images/o6.png"," c b"," c"," static/images/o3.png",3440
"849",66,2,1475607013469,1," static/images/o4.png"," static/images/o4.png"," static/images/o5.png"," a a b"," static/images/o4.png"," static/images/o3.png"," a c"," a"," static/images/o4.png",24998
"850",66,3,1475607026643,1," static/images/o4.png"," static/images/o4.png"," static/images/o5.png"," a a b"," static/images/o5.png"," static/images/o4.png"," b a"," c"," static/images/o3.png",9752
"851",66,4,1475607034813,1," static/images/o4.png"," static/images/o4.png"," static/images/o5.png"," a a b"," static/images/o5.png"," static/images/o5.png"," b b"," b"," static/images/o5.png",4665
